# Pb-Pb, \sqrt{s}=5.02 TeV, centrality 0-10%, MARTINI calculations
# |eta^{jet}| < 2.0, anti-k_t
# pt [GeV]  pt_min [GeV]  pt_max [GeV] RAA, stat. err (R = 0.2, 0.3, 0.4, 0.6, 0.8, 1.0)
2.1100e+02  2.0000e+02  2.2300e+02  5.0386e-01  1.1032e-02  5.7139e-01  1.5566e-02  6.3259e-01  1.2216e-02  7.8126e-01  1.5595e-02  8.6210e-01  1.5715e-02  9.7625e-01  1.9717e-02
2.3700e+02  2.2300e+02  2.5100e+02  5.1627e-01  1.1815e-02  5.6462e-01  1.1463e-02  6.1953e-01  1.1488e-02  7.4032e-01  1.3196e-02  8.6159e-01  1.5053e-02  9.6428e-01  1.8769e-02
2.6600e+02  2.5100e+02  2.8100e+02  5.2017e-01  1.1713e-02  5.8615e-01  1.2712e-02  6.4640e-01  1.2824e-02  7.5797e-01  1.3872e-02  8.6640e-01  1.5063e-02  9.4006e-01  1.6878e-02
2.9850e+02  2.8100e+02  3.1600e+02  5.3338e-01  1.2003e-02  5.9741e-01  1.2444e-02  6.4260e-01  1.1952e-02  7.3725e-01  1.2189e-02  8.3708e-01  1.4609e-02  9.4439e-01  1.6914e-02
3.3500e+02  3.1600e+02  3.5400e+02  5.1556e-01  1.0885e-02  5.8184e-01  1.0224e-02  6.4121e-01  1.0629e-02  7.5901e-01  1.5021e-02  8.4355e-01  1.4815e-02  8.9950e-01  1.4795e-02
3.7600e+02  3.5400e+02  3.9800e+02  5.0867e-01  8.2979e-03  5.6273e-01  8.6937e-03  6.1992e-01  9.1681e-03  7.1797e-01  1.0338e-02  8.1599e-01  1.5901e-02  8.8938e-01  1.5755e-02
4.4950e+02  3.9800e+02  5.0100e+02  5.3329e-01  6.9459e-03  5.8145e-01  6.6966e-03  6.2963e-01  7.1157e-03  7.1887e-01  7.7283e-03  7.8761e-01  8.5043e-03  8.5231e-01  1.0235e-02
5.6550e+02  5.0100e+02  6.3000e+02  5.1947e-01  6.8358e-03  5.8271e-01  7.3200e-03  6.2949e-01  7.3852e-03  7.1435e-01  7.7411e-03  7.9174e-01  8.4236e-03  8.4109e-01  8.8753e-03
7.2200e+02  6.3000e+02  8.1400e+02  5.1473e-01  7.7440e-03  5.6038e-01  7.5063e-03  6.0035e-01  7.6303e-03  6.8960e-01  8.7730e-03  7.5087e-01  8.9685e-03  7.9687e-01  9.3467e-03
9.0700e+02  8.1400e+02  1.0000e+03  4.8947e-01  8.4357e-03  5.3365e-01  7.9736e-03  5.8129e-01  1.1511e-02  6.4569e-01  1.0803e-02  7.1256e-01  1.3298e-02  7.4605e-01  1.3030e-02
